%element	local	global	x	y	z	dx	dy	dz	e11	e22	e33	e12	e23	e13	s11	s22	s33	s12	s23	s13	von
1097	4	6	0	0	1	0	0	-0.0149991	-0.0149994	-0.0149994	0.0127614	0	5.23845e-06	5.23845e-06	-0.214827	-0.214827	-0.00128214	0	2.01479e-05	2.01479e-05	0.213545	
1097	5	216	0	0	0.9375	0	0	-0.0159209	-0.0169596	-0.0169596	0.0167337	0	-8.98987e-06	-8.98987e-06	-0.229606	-0.229606	0.0295737	0	-3.45764e-05	-3.45764e-05	0.25918	
1097	16	224	0	0	0.96875	0	0	-0.015429	-0.0159153	-0.0159153	0.0147476	0	-6.41303e-07	-6.41303e-07	-0.220981	-0.220981	0.0148869	0	-2.46655e-06	-2.46655e-06	0.235868	
1099	4	216	0	0	0.9375	0	0	-0.0159209	-0.0169596	-0.0169596	0.0166954	0	-8.9655e-06	-8.9655e-06	-0.229827	-0.229827	0.0290577	0	-3.44827e-05	-3.44827e-05	0.258885	
1099	5	215	0	0	0.875	0	0	-0.0171263	-0.0195491	-0.0195491	0.0218774	0	-3.50835e-05	-3.50835e-05	-0.249728	-0.249728	0.0689376	0	-0.000134937	-0.000134937	0.318666	
1099	16	223	0	0	0.90625	0	0	-0.0164831	-0.0181653	-0.0181653	0.0192864	0	-2.64192e-05	-2.64192e-05	-0.238064	-0.238064	0.0500256	0	-0.000101612	-0.000101612	0.28809	
1113	4	215	0	0	0.875	0	0	-0.0171263	-0.0195491	-0.0195491	0.0218333	0	-3.50743e-05	-3.50743e-05	-0.249983	-0.249983	0.0683435	0	-0.000134901	-0.000134901	0.318326	
1113	5	214	0	0	0.8125	0	0	-0.0187062	-0.022993	-0.022993	0.0287254	0	-5.48955e-05	-5.48955e-05	-0.276449	-0.276449	0.121385	0	-0.000211136	-0.000211136	0.397835	
1113	16	222	0	0	0.84375	0	0	-0.0178624	-0.0211435	-0.0211435	0.0252794	0	-4.76732e-05	-4.76732e-05	-0.260764	-0.260764	0.0963352	0	-0.000183358	-0.000183358	0.3571	
1115	4	214	0	0	0.8125	0	0	-0.0187062	-0.022993	-0.022993	0.0286551	0	-5.49023e-05	-5.49023e-05	-0.276855	-0.276855	0.120438	0	-0.000211163	-0.000211163	0.397293	
1115	5	213	0	0	0.75	0	0	-0.0207902	-0.0276823	-0.0276823	0.0380325	0	-8.53804e-05	-8.53804e-05	-0.312934	-0.312934	0.192565	0	-0.000328386	-0.000328386	0.505499	
1115	16	221	0	0	0.78125	0	0	-0.019675	-0.0251499	-0.0251499	0.0333438	0	-7.40335e-05	-7.40335e-05	-0.291284	-0.291284	0.158668	0	-0.000284744	-0.000284744	0.449952	
1225	4	213	0	0	0.75	0	0	-0.0207902	-0.0276823	-0.0276823	0.0379337	0	-8.53415e-05	-8.53415e-05	-0.313504	-0.313504	0.191234	0	-0.000328236	-0.000328236	0.504739	
1225	5	212	0	0	0.6875	0	0	-0.0235702	-0.0342363	-0.0342363	0.0510273	0	-0.000100638	-0.000100638	-0.364002	-0.364002	0.291872	0	-0.00038707	-0.00038707	0.655874	
1225	16	220	0	0	0.71875	0	0	-0.0220779	-0.0306748	-0.0306748	0.0444805	0	-9.5486e-05	-9.5486e-05	-0.333281	-0.333281	0.244836	0	-0.000367254	-0.000367254	0.578118	
1227	4	212	0	0	0.6875	0	0	-0.0235702	-0.0342363	-0.0342363	0.0508583	0	-0.000100681	-0.000100681	-0.364977	-0.364977	0.289596	0	-0.000387233	-0.000387233	0.654574	
1227	5	211	0	0	0.625	0	0	-0.0273378	-0.0436799	-0.0436799	0.0697035	0	-0.000120807	-0.000120807	-0.437863	-0.437863	0.434317	0	-0.000464641	-0.000464641	0.872181	
1227	16	219	0	0	0.65625	0	0	-0.0253068	-0.0385088	-0.0385088	0.0602809	0	-0.000113453	-0.000113453	-0.39278	-0.39278	0.367141	0	-0.000436359	-0.000436359	0.759921	
1241	4	211	0	0	0.625	0	0	-0.0273378	-0.0436799	-0.0436799	0.0694346	0	-0.000120855	-0.000120855	-0.439414	-0.439414	0.430697	0	-0.000464827	-0.000464827	0.870112	
1241	5	210	0	0	0.5625	0	0	-0.0325563	-0.0577803	-0.0577803	0.0975587	0	-4.29113e-05	-4.29113e-05	-0.548321	-0.548321	0.646594	0	-0.000165043	-0.000165043	1.19491	
1241	16	218	0	0	0.59375	0	0	-0.0297273	-0.049992	-0.049992	0.0834966	0	-8.66423e-05	-8.66423e-05	-0.479674	-0.479674	0.547162	0	-0.00033324	-0.00033324	1.02684	
1243	4	210	0	0	0.5625	0	0	-0.0325563	-0.0577803	-0.0577803	0.0970121	0	-4.29372e-05	-4.29372e-05	-0.551474	-0.551474	0.639236	0	-0.000165143	-0.000165143	1.19071	
1243	5	5	0	0	0.5	0	0	-0.0399932	-0.0799777	-0.0799777	0.140969	0	1.0278e-05	1.0278e-05	-0.724751	-0.724751	0.974839	0	3.9531e-05	3.9531e-05	1.69959	
1243	16	217	0	0	0.53125	0	0	-0.0359314	-0.0676049	-0.0676049	0.118991	0	-0.000150545	-0.000150545	-0.613611	-0.613611	0.821738	0	-0.00057902	-0.00057902	1.43535	
