%element	local	global	x	y	z	dx	dy	dz	e11	e22	e33	e12	e23	e13	s11	s22	s33	s12	s23	s13	von
900	1	2	0.5	-0.5	-0.1	0	0	-3.35474e-06	7.22593e-07	7.22593e-07	-3.23974e-07	0	3.70364e-07	-3.70364e-07	27.4083	27.4083	1.2441	0	4.62955	-4.62955	28.516	
900	5	81	0.5	-0.5	-0.08	0	0	-3.36122e-06	5.75543e-07	5.75543e-07	-3.23974e-07	0	3.70892e-07	-3.70892e-07	21.2812	21.2812	-1.20673	0	4.63615	-4.63615	25.1927	
901	1	81	0.5	-0.5	-0.08	0	0	-3.36122e-06	5.75543e-07	5.75543e-07	-2.49363e-07	0	3.70892e-07	-3.70892e-07	21.903	21.903	1.2803	0	4.63615	-4.63615	23.5427	
901	5	82	0.5	-0.5	-0.06	0	0	-3.36621e-06	4.30181e-07	4.30181e-07	-2.49363e-07	0	3.71302e-07	-3.71302e-07	15.8462	15.8462	-1.1424	0	4.64128	-4.64128	20.4417	
902	1	82	0.5	-0.5	-0.06	0	0	-3.36621e-06	4.30181e-07	4.30181e-07	-1.76714e-07	0	3.71302e-07	-3.71302e-07	16.4516	16.4516	1.27921	0	4.64128	-4.64128	18.9592	
902	5	83	0.5	-0.5	-0.04	0	0	-3.36974e-06	2.86085e-07	2.86085e-07	-1.76714e-07	0	3.71595e-07	-3.71595e-07	10.4476	10.4476	-1.12241	0	4.64494	-4.64494	16.227	
903	1	83	0.5	-0.5	-0.04	0	0	-3.36974e-06	2.86085e-07	2.86085e-07	-1.05469e-07	0	3.71595e-07	-3.71595e-07	11.0413	11.0413	1.25244	0	4.64494	-4.64494	15.0091	
903	5	84	0.5	-0.5	-0.02	0	0	-3.37185e-06	1.42832e-07	1.42832e-07	-1.05469e-07	0	3.71771e-07	-3.71771e-07	5.0724	5.0724	-1.13511	0	4.64714	-4.64714	12.9657	
904	1	84	0.5	-0.5	-0.02	0	0	-3.37185e-06	1.42832e-07	1.42832e-07	-3.50621e-08	0	3.71771e-07	-3.71771e-07	5.65913	5.65913	1.21179	0	4.64714	-4.64714	12.2211	
904	5	85	0.5	-0.5	0	0	0	-3.37255e-06	6.69153e-21	1.40492e-20	-3.50621e-08	0	3.71829e-07	-3.71829e-07	-0.292184	-0.292184	-1.16874	0	4.64787	-4.64787	11.4186	
905	1	85	0.5	-0.5	0	0	0	-3.37255e-06	6.69153e-21	1.40492e-20	3.50621e-08	0	3.71829e-07	-3.71829e-07	0.292184	0.292184	1.16874	0	4.64787	-4.64787	11.4186	
905	5	86	0.5	-0.5	0.02	0	0	-3.37185e-06	-1.42832e-07	-1.42832e-07	3.50621e-08	0	3.71771e-07	-3.71771e-07	-5.65913	-5.65913	-1.21179	0	4.64714	-4.64714	12.2211	
906	1	86	0.5	-0.5	0.02	0	0	-3.37185e-06	-1.42832e-07	-1.42832e-07	1.05469e-07	0	3.71771e-07	-3.71771e-07	-5.0724	-5.0724	1.13511	0	4.64714	-4.64714	12.9657	
906	5	87	0.5	-0.5	0.04	0	0	-3.36974e-06	-2.86085e-07	-2.86085e-07	1.05469e-07	0	3.71595e-07	-3.71595e-07	-11.0413	-11.0413	-1.25244	0	4.64494	-4.64494	15.0091	
907	1	87	0.5	-0.5	0.04	0	0	-3.36974e-06	-2.86085e-07	-2.86085e-07	1.76714e-07	0	3.71595e-07	-3.71595e-07	-10.4476	-10.4476	1.12241	0	4.64494	-4.64494	16.227	
907	5	88	0.5	-0.5	0.06	0	0	-3.36621e-06	-4.30181e-07	-4.30181e-07	1.76714e-07	0	3.71302e-07	-3.71302e-07	-16.4516	-16.4516	-1.27921	0	4.64128	-4.64128	18.9592	
908	1	88	0.5	-0.5	0.06	0	0	-3.36621e-06	-4.30181e-07	-4.30181e-07	2.49363e-07	0	3.71302e-07	-3.71302e-07	-15.8462	-15.8462	1.1424	0	4.64128	-4.64128	20.4417	
908	5	89	0.5	-0.5	0.08	0	0	-3.36122e-06	-5.75543e-07	-5.75543e-07	2.49363e-07	0	3.70892e-07	-3.70892e-07	-21.903	-21.903	-1.2803	0	4.63615	-4.63615	23.5427	
909	1	89	0.5	-0.5	0.08	0	0	-3.36122e-06	-5.75543e-07	-5.75543e-07	3.23974e-07	0	3.70892e-07	-3.70892e-07	-21.2812	-21.2812	1.20673	0	4.63615	-4.63615	25.1927	
909	5	5	0.5	-0.5	0.1	0	0	-3.35474e-06	-7.22593e-07	-7.22593e-07	3.23974e-07	0	3.70364e-07	-3.70364e-07	-27.4083	-27.4083	-1.2441	0	4.62955	-4.62955	28.516	
