%element	local	global	x	y	z	dx	dy	dz	e11	e22	e33	e12	e23	e13	s11	s22	s33	s12	s23	s13	von
640	9	1715	0	0.0156182	0	0	0	0	0	0	-5.73028e-09	0	-1.08634e-08	-1.79864e-12	-0.694246	-0.694246	-1.61991	0	-0.87743	-0.000145275	1.77947	
640	11	164	4.11672e-15	0.0102	0	0	0	0	0	0	-6.49132e-09	0	-9.86501e-09	2.64198e-12	-0.786449	-0.786449	-1.83505	0	-0.796789	0.000213391	1.73326	
640	20	1716	2.05836e-15	0.0129091	0	0	0	0	2.83613e-09	9.54507e-10	-8.58996e-09	-7.89335e-14	-1.66788e-08	-1.67212e-13	-0.123311	-0.427266	-1.96906	-6.3754e-06	-1.34713	-1.35056e-05	2.80493	
672	9	1717	0	0.0210364	0	0	0	0	0	0	-4.52076e-09	0	-1.12825e-08	-1.09089e-12	-0.547707	-0.547707	-1.27798	0	-0.911277	-8.81105e-05	1.73913	
672	11	1715	0	0.0156182	0	0	0	0	0	0	-5.73028e-09	0	-1.08634e-08	-1.79864e-12	-0.694246	-0.694246	-1.61991	0	-0.87743	-0.000145275	1.77947	
672	20	1718	0	0.0183273	0	0	0	0	2.21044e-09	5.06255e-10	-6.60408e-09	9.22945e-14	-1.57028e-08	-4.33539e-13	-0.113902	-0.389193	-1.53779	7.45456e-06	-1.2683	-3.50166e-05	2.48655	
704	9	1719	0	0.0264545	0	0	0	0	0	0	-3.23007e-09	0	-1.14688e-08	-4.60789e-13	-0.391336	-0.391336	-0.913117	0	-0.926326	-3.72176e-05	1.68716	
704	11	1717	0	0.0210364	0	0	0	0	0	0	-4.52076e-09	0	-1.12825e-08	-1.09089e-12	-0.547707	-0.547707	-1.27798	0	-0.911277	-8.81105e-05	1.73913	
704	20	1720	0	0.0237455	0	0	0	0	1.62806e-09	3.29559e-10	-4.87046e-09	1.00172e-13	-1.52182e-08	-4.38687e-13	-0.0899068	-0.299665	-1.13967	8.0908e-06	-1.22916	-3.54324e-05	2.2935	
736	9	1721	0	0.0318727	0	0	0	0	0	0	-1.93342e-09	0	-1.15521e-08	-1.84871e-13	-0.234242	-0.234242	-0.546564	0	-0.933054	-1.49319e-05	1.646	
